codigo_consulta,ok,http_status,total_resultados,match_codigo_exato,codigo_tuss_retorno,descricao,vigencia,categoria,erro,codigo_anvisa,complemento,fabricante,descricao_detalhada,nome_tecnico,data_inicio_vigencia,data_fim_vigencia,data_implantacao,dia_mes_ano_fim_vigencia,eh_medicamento,eh_procedimento,eh_material,eh_diarias_taxas,state,categoria_key
60033487,True,200,1,true,60033487,"TAXA DE SERVIÇO DE ARMAZENAMENTO, MANIPULAÇÃO, ESTERELIZAÇÃO, DISPENSAÇÃO, CONTROLE E AQUISIÇÃO DE ÓRTESES, PRÓTESES e MATERIAIS ESPECIAIS",V,"Diárias, Taxas e Gases",,,,,,,2014-05-26T00:00:00,,2014-08-31T00:00:00,,False,False,False,True,I,
60991410,True,200,0,,,,,,,,,,,,,,,,,,,,,
61060330,True,200,0,,,,,,,,,,,,,,,,,,,,,
70012199,True,200,1,true,70012199,AGULHA DE BIOPSIA CHIBA DESCARTAVEL - DCHN-18-10.0,V,Materiais,,10212990111,DCHN-18-10.0,E TAMUSSINO E CIA LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70014221,True,200,1,true,70014221,BD PRECISIONGLIDE AGULHA HIPODERMICA - 13 X 4.5 / 0.45 X 13 / 26G 1/2,V,Materiais,,10033430019,13 X 4.5 / 0.45 X 13 / 26G 1/2,BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70014264,True,200,1,true,70014264,BD PRECISIONGLIDE AGULHA HIPODERMICA - 25 X 6 / 0.60 X 25 / 23G 1,V,Materiais,,10033430019,25 X 6 / 0.60 X 25 / 23G 1,BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70014280,True,200,1,true,70014280,BD PRECISIONGLIDE AGULHA HIPODERMICA - 25 X 7 / 0.70 X 25 / 22G 1,V,Materiais,,10033430019,25 X 7 / 0.70 X 25 / 22G 1,BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70014302,True,200,1,true,70014302,BD PRECISIONGLIDE AGULHA HIPODERMICA - 25 X 8 / 0.80 X 25 / 21G 1,V,Materiais,,10033430019,25 X 8 / 0.80 X 25 / 21G 1,BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70014337,True,200,1,true,70014337,BD PRECISIONGLIDE AGULHA HIPODERMICA - 30 X 7 / 0.70 X 30 / 22G 1 1/4,V,Materiais,,10033430019,30 X 7 / 0.70 X 30 / 22G 1 1/4,BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70014370,True,200,1,true,70014370,BD PRECISIONGLIDE AGULHA HIPODERMICA - 40 X 12 / 1.20 X 40 / 18G 1 1/2,V,Materiais,,10033430019,40 X 12 / 1.20 X 40 / 18G 1 1/2,BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70014388,True,200,1,true,70014388,BD PRECISIONGLIDE AGULHA HIPODERMICA - 40 X 16 / 1.60 X 40 / 16G 1 1/2,V,Materiais,,10033430019,40 X 16 / 1.60 X 40 / 16G 1 1/2,BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70014396,True,200,1,true,70014396,BD PRECISIONGLIDE AGULHA HIPODERMICA - 40 X 8 / 0.80 X 40 / 21G 1 1/2,V,Materiais,,10033430019,40 X 8 / 0.80 X 40 / 21G 1 1/2,BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70015716,True,200,1,true,70015716,BD AGULHA TECNICA DESCARTAVEL PARA ANESTESIA REGIONAL - BD Spinal 22G x 7”,V,Materiais,,10033430353,BD Spinal 22G x 7”,BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70018669,True,200,1,true,70018669,ALCA DE POLIPECTOMIA DESCARTAVEL OLYMPUS - SD-210U-10,V,Materiais,,80124630046,SD-210U-10,OLYMPUS OPTICAL DO BRASIL LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70018677,True,200,1,true,70018677,ALCA DE POLIPECTOMIA DESCARTAVEL OLYMPUS - SD-210U-15,V,Materiais,,80124630046,SD-210U-15,OLYMPUS OPTICAL DO BRASIL LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70018685,True,200,1,true,70018685,ALCA DE POLIPECTOMIA DESCARTAVEL OLYMPUS - SD210U-25,V,Materiais,,80124630046,SD210U-25,OLYMPUS OPTICAL DO BRASIL LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70018723,True,200,1,true,70018723,ALCA DE POLIPECTOMIA DESCARTAVEL OLYMPUS - SD-221U-25,V,Materiais,,80124630046,SD-221U-25,OLYMPUS OPTICAL DO BRASIL LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70018731,True,200,1,true,70018731,ALCA DE POLIPECTOMIA DESCARTAVEL OLYMPUS - SD-230U-20,V,Materiais,,80124630046,SD-230U-20,OLYMPUS OPTICAL DO BRASIL LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70034516,True,200,1,true,70034516,ATADURA ELASTICA NEVADA - 10 cm  x  2.2 m,V,Materiais,,10224000020,10 cm  x  2.2 m,NEVE INDÚSTRIA E COMÉRCIO DE PRODUTOS CIRÚRGICOS LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70034524,True,200,1,true,70034524,ATADURA ELASTICA NEVADA - 12 cm  x  2.2 m,V,Materiais,,10224000020,12 cm  x  2.2 m,NEVE INDÚSTRIA E COMÉRCIO DE PRODUTOS CIRÚRGICOS LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70034532,True,200,1,true,70034532,ATADURA ELASTICA NEVADA - 15 cm  x  2.2 m,V,Materiais,,10224000020,15 cm  x  2.2 m,NEVE INDÚSTRIA E COMÉRCIO DE PRODUTOS CIRÚRGICOS LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70034699,True,200,1,true,70034699,"Atadura Ortopédica de Algodão e Algodão Ortopédico - Atadura Ortopédica de Algodão Cremer 15cm x 1,0m",V,Materiais,,10071150059,"Atadura Ortopédica de Algodão Cremer 15cm x 1,0m",CREMER S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70034737,True,200,1,true,70034737,"ATADURA DE RAYON ESTERIL MEDI HOUSE - 7,0 cm x 5 m",V,Materiais,,10181820016,"7,0 cm x 5 m",MEDI HOUSE INDÚSTRIA E COMÉRCIO DE PRODUTOS CIRÚRGICOS E HOSPITALARES LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70053340,True,200,1,true,70053340,ENDO CATCH BOLSA COLETORA DE ESPECIME DESCARTAVEL AUTO SUTURE - ENDO CATCH GOLD - 10mm,V,Materiais,,10349000257,ENDO CATCH GOLD - 10mm,AUTO SUTURE DO BRASIL LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70053359,True,200,1,true,70053359,ENDO CATCH BOLSA COLETORA DE ESPECIME DESCARTAVEL AUTO SUTURE - ENDO CATCH II - 15mm,V,Materiais,,10349000257,ENDO CATCH II - 15mm,AUTO SUTURE DO BRASIL LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70083878,True,200,1,true,70083878,CAGE PARA FUSÃO INTERVERTEBRAL - Cage para Fusão Intervertebral Cilíndrico: 67-13120 13x12 mm,V,Materiais,,10444710007,Cage para Fusão Intervertebral Cilíndrico: 67-13120 13x12 mm,SENDAI ORTOPEDIA IMPORTAÇÃO DE PRODUTOS HOSPITALARES LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70092281,True,200,1,true,70092281,MARROW CUT CANULA PARA BIOPSIA DE MEDULA OSSEA - MARROW CUT 11G X 100MM,V,Materiais,,80299880009,MARROW CUT 11G X 100MM,BMR MEDICAL LTDA - EPP,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70092290,True,200,1,true,70092290,MARROW CUT CANULA PARA BIOPSIA DE MEDULA OSSEA - MARROW CUT 8G X 100MM,V,Materiais,,80299880009,MARROW CUT 8G X 100MM,BMR MEDICAL LTDA - EPP,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70094721,True,200,1,true,70094721,RECARGAS DE GRAMPEADORES LINEARES ENDOSCOPICOS - ECR45B,V,Materiais,,80145900883,ECR45B,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70095345,True,200,1,true,70095345,"GRAMPO PARA GRAMPEADOR LINEAR CORTANTE AUTO SUTURE - GIA 60-3,8L",V,Materiais,,10349000249,"GIA 60-3,8L",AUTO SUTURE DO BRASIL LTDA.,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70095353,True,200,1,true,70095353,"Grampeador Linear Cortante com Grampos Auto Suture - GIA 80-3,8S",V,Materiais,,10349000246,"GIA 80-3,8S",AUTO SUTURE DO BRASIL LTDA.,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70095361,True,200,1,true,70095361,"GRAMPO PARA GRAMPEADOR LINEAR CORTANTE AUTO SUTURE - GIA 80-3,8L",V,Materiais,,10349000249,"GIA 80-3,8L",AUTO SUTURE DO BRASIL LTDA.,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70095469,True,200,1,true,70095469,RECARGA PARA GRAMPEADOR CIRURGICO LINEARES - TCR10,V,Materiais,,80145901006,TCR10,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70095485,True,200,1,true,70095485,RECARGA PARA GRAMPEADOR CIRURGICO LINEARES - TCR55,V,Materiais,,80145901006,TCR55,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70095493,True,200,1,true,70095493,RECARGA PARA GRAMPEADOR CIRURGICO LINEARES - TVR55,V,Materiais,,80145901006,TVR55,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70095515,True,200,1,true,70095515,RECARGA PARA GRAMPEADOR CIRURGICO LINEARES - TCR75,V,Materiais,,80145901006,TCR75,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70095531,True,200,1,true,70095531,RECARGA PARA GRAMPEADOR CIRURGICO LINEARES - TRT75,V,Materiais,,80145901006,TRT75,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70100691,True,200,1,true,70100691,RADIFOCUS OPTITORQUE CATETER ANGIOGRAFICO - TERUMO - RH*4SP0068M,V,Materiais,,80012280064,RH*4SP0068M,TERUMO MEDICAL DO BRASIL LTDA.,,,2016-10-01T00:00:00,,2016-12-31T00:00:00,,False,False,True,False,I,
70110700,True,200,1,true,70110700,"CATETER BALAO PARA RETIRADA DE CALCULOS POR ENDOSCOPIA - TX-12-A (Componentes: cateter balão, seringa)",V,Materiais,,10212990107,"TX-12-A (Componentes: cateter balão, seringa)",E TAMUSSINO E CIA LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70130817,True,200,1,true,70130817,CATETER FOGARTY PARA EMBOLECTOMIA ARTERIAL EDWARDS - 120803F,V,Materiais,,80219050028,120803F,EDWARDS LIFESCIENCES COMÉRCIO DE PRODUTOS MÉDICO-CIRÚRGICOS LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70130825,True,200,1,true,70130825,CATETER FOGARTY PARA EMBOLECTOMIA ARTERIAL EDWARDS - 120804F,V,Materiais,,80219050028,120804F,EDWARDS LIFESCIENCES COMÉRCIO DE PRODUTOS MÉDICO-CIRÚRGICOS LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70130833,True,200,1,true,70130833,CATETER FOGARTY PARA EMBOLECTOMIA ARTERIAL EDWARDS - 120805F,V,Materiais,,80219050028,120805F,EDWARDS LIFESCIENCES COMÉRCIO DE PRODUTOS MÉDICO-CIRÚRGICOS LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70133867,True,200,1,true,70133867,CATETERES GUIAS - 67025800B,V,Materiais,,10132590626,67025800B,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2020-06-01T00:00:00,,2016-12-31T00:00:00,,False,False,True,False,A,
70135550,True,200,1,true,70135550,CATETER DE LAVAGEM E IRRIGACAO REUSAVEL OLYMPUS - PW-5V-1,V,Materiais,,80124630070,PW-5V-1,OLYMPUS OPTICAL DO BRASIL LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70138770,True,200,1,true,70138770,CATETER PARA TUBO DE TROCA ENDOTRAQUEAL - C-CAE-11.0-83,V,Materiais,,10212990095,C-CAE-11.0-83,E TAMUSSINO E CIA LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70138990,True,200,1,true,70138990,"BD Saf-T-Intima – Sistema de segurança com adaptador em Y - 24GA x 0,75IN (0,7 x 19mm)",V,Materiais,,10033430369,"24GA x 0,75IN (0,7 x 19mm)",BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70140260,True,200,1,true,70140260,CATETER BALAO DESCARTAVEL OLYMPUS - B-V231P-A,V,Materiais,,80124630074,B-V231P-A,OLYMPUS OPTICAL DO BRASIL LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70140332,True,200,1,true,70140332,CATETERES TOTALMENTE IMPLANTÁVEIS EM EPOXY/PU - Babyport (04433742),V,Materiais,,80136990517,Babyport (04433742),LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70148660,True,200,1,true,70148660,CESTA PARA EXTRAÇÃO POR LITOTRIPSIA FUSION - FS-LXB (DIÂMETRO DA CESTA 2CM - COMPRIMENTO DA CESTA 4CM - TAMAMNHO/COMPRIMENTO DA BAINHA 10FR/208CM - DIÂMETRO DO FIO GUIA .035),V,Materiais,,10212990247,FS-LXB (DIÂMETRO DA CESTA 2CM - COMPRIMENTO DA CESTA 4CM - TAMAMNHO/COMPRIMENTO DA BAINHA 10FR/208CM - DIÂMETRO DO FIO GUIA .035),E TAMUSSINO E CIA LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70153116,True,200,1,true,70153116,"CLAMP HOLLISTER PARA BOLSA DE OSTOMIA - 8770 : caixa de cartolina com 20 unidades (dimensão: 9,8 cm x 1,5 cm)",V,Materiais,,10326400019,"8770 : caixa de cartolina com 20 unidades (dimensão: 9,8 cm x 1,5 cm)",HOLLISTER DO BRASIL LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70156441,True,200,1,true,70156441,APLICADOR DE CLIP AUTO SUTURE - 176620,V,Materiais,,10349000231,176620,AUTO SUTURE DO BRASIL LTDA.,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70156476,True,200,1,true,70156476,APLICADOR DE CLIP AUTO SUTURE - 176657,V,Materiais,,10349000231,176657,AUTO SUTURE DO BRASIL LTDA.,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70182493,True,200,1,true,70182493,CATETER DUPLO J COM FIO GUIA HIDROFÍLICO - USI-600-RPC,V,Materiais,,10330710023,USI-600-RPC,HANDLE COMERCIO DE EQUIPAMENTOS MEDICOS S.A.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70182558,True,200,1,true,70182558,CATETER DUPLO J COM FIO GUIA HIDROFÍLICO - USI-700-RPC,V,Materiais,,10330710023,USI-700-RPC,HANDLE COMERCIO DE EQUIPAMENTOS MEDICOS S.A.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70184623,True,200,1,true,70184623,CONJUNTO PARA ACESSO PERCUTANEO - NPAS-100-RH-NT,V,Materiais,,10212990113,NPAS-100-RH-NT,E TAMUSSINO E CIA LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70184992,True,200,1,true,70184992,CONJUNTO PARA GASTROSTOMIA PERCUTANEA - PEG-24-PULL-S,V,Materiais,,10212990039,PEG-24-PULL-S,E TAMUSSINO E CIA LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70193002,True,200,1,true,70193002,"PURILON GEL COMFEEL COLOPLAST - Embalagem esteril contendo 25g de PURILON GEL COMFEEL, acondicionada em caixa contendo 10 unidades",V,Materiais,,10430310011,"Embalagem esteril contendo 25g de PURILON GEL COMFEEL, acondicionada em caixa contendo 10 unidades",COLOPLAST DO BRASIL LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70198020,True,200,1,true,70198020,PURSTRING INSTRUMENTO DESCARTAVEL AUTO SUTURE - Purstring 65,V,Materiais,,10349000047,Purstring 65,AUTO SUTURE DO BRASIL LTDA.,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70199710,True,200,1,true,70199710,"DRENO DE PENROSE WALTEX COM GAZE ESTERILIZADO - nº 1 - 20mm (Embalagem individual esteril, acondicionada em caixa contendo 12 unidades)",V,Materiais,,10229650009,"nº 1 - 20mm (Embalagem individual esteril, acondicionada em caixa contendo 12 unidades)",CIRURGICA BRASIL COMERCIAL E IMPORTADORA LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70205299,True,200,1,true,70205299,APLICADOR DE CLIPS CIRURGICOS DESCARTAVEL ESTERIL ENDOSCOPICO LIGACLIP - ER320,V,Materiais,,10132590104,ER320,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70222797,True,200,1,true,70222797,FAMÍLIA DE EQUIPOS PARA INFUSÃO GRAVITACIONAL DE SOLUÇÕES PARENTERAIS E MEDICAÇÕES. - Intrafix Primeline AIR IL,V,Materiais,,80136990540,Intrafix Primeline AIR IL,LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70223068,True,200,1,true,70223068,EQUIPO PARA SISTEMA DE AQUECIMENTO DE SANGUE E FLUIDOS BAIR HUGGER RANGER - 24200,V,Materiais,,10234400058,24200,CEI COMÉRCIO EXPORTAÇÃO IMPORTAÇÃO DE MATERIAL MÉDICO LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70223238,True,200,1,true,70223238,EQUIPO LIVRE DE PVC PARA INFUSAO PARENTERAL EM BOMBAS DE INFUSAO B.BRAUN - Eurofix Compact PVC FREE,V,Materiais,,80136990468,Eurofix Compact PVC FREE,LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
